sitecode,Lat,Long,DistFromWest
SB,-33.018908,17.950512,0
SM,-33.046315,18.04028,16.13
TB,-33.909055,18.419893,144.33
HB,-34.049767,18.348042,175.01
MB,-34.178386,22.144918,720.08
KN,-34.041086,23.043592,827.44
PE,-33.96692,25.634461,1134.1
BR,-33.679558,26.655841,1254.23
PA,-33.593546,26.892084,1282.68
EL,-33.024163,27.896269,1402.12
DU,-29.862663,31.021903,1879.18
RB,-28.793908,32.079184,2047.53
