Species,SB,SM,TB,HB,MB,KN,PE,BR,PA,EL,DU,RB
Ascidia sydneiensis,0,NS,0,0,2,1,1,0,0,0,0,NS
Ascidiella aspersa,2,NS,3,1,0,2,0,0,0,0,0,NS
Botryllus schlosseri,0,NS,3,2,2,2,2,0,0,1,1,NS
Ciona robusta,2,NS,3,0,2,2,2,0,0,2,1,0
Clavelina lepadiformis,0,NS,3,2,2,2,2,0,1,2,3,0
Asterocarpa humulis,1,NS,1,2,0,0,0,0,0,1,0,NS
Diplosoma listerianum,0,NS,2,3,2,2,2,1,2,3,2,NS
Microcosmus squamiger,0,NS,0,0,3,3,3,3,3,3,0,1
Styela plicata,1,NS,0,0,3,2,2,0,0,0,2,1
