,Haplo_1,Haplo_2,Haplo_3,Haplo_4,Haplo_5
Haplo_1,10,0,0,0,0
Haplo_2,0,10,0,0,0
Haplo_3,0,0,10,0,0
Haplo_4,0,0,0,10,0
Haplo_5,0,0,0,0,10
